message,label,language,scam_type,source,channel,sender,received_at
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/l885 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803939608,2025-05-18T01:45:57.190Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/v926 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816520885,2025-08-13T09:25:57.190Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/q343 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813851131,2025-10-11T19:07:57.190Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/x712 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806502166,2025-08-16T21:13:57.190Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/b841 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816681011,2025-07-11T08:38:57.190Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/v549 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703178535,2025-05-13T09:29:57.190Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/v270 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803870503,2025-09-19T00:23:57.190Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/t914 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816118443,2025-08-01T08:20:57.190Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/k794 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806842063,2025-10-16T03:47:57.190Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/y941 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816088187,2025-07-28T07:42:57.190Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/z732 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703515954,2025-06-24T18:49:57.208Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/h362 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816439262,2025-09-04T02:45:57.208Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/p213 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816103765,2025-06-10T01:37:57.208Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/j378 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803672308,2025-10-13T04:17:57.208Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/a920 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806587118,2025-05-01T09:42:57.208Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/f608 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703849250,2025-09-24T14:06:57.208Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/p338 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813927786,2025-07-05T02:17:57.208Z
