message,label,language,scam_type,source,channel,sender,received_at
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/k744 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803147969,2025-07-02T13:04:57.033Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/h174 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806275023,2025-09-22T14:36:57.033Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/y146 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816027884,2025-06-14T07:49:57.033Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w541 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806835605,2025-05-17T17:52:57.033Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/s388 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703301787,2025-10-15T17:55:57.033Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/d563 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703744358,2025-08-12T07:15:57.033Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/o496 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816601312,2025-10-01T09:55:57.033Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/d819 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806264223,2025-04-30T19:13:57.033Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/l909 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816665406,2025-06-21T19:30:57.033Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/y773 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803715614,2025-05-15T17:13:57.033Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/o128 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813306456,2025-09-23T18:27:57.033Z
