message,label,language,scam_type,source,channel,sender,received_at
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/o968 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813570584,2025-04-28T14:07:57.521Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/t844 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806374718,2025-10-08T07:48:57.521Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/o340 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810168409,2025-04-29T16:13:57.521Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/q133 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803189500,2025-09-20T00:02:57.521Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/v897 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810957008,2025-05-20T07:48:57.521Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/a666 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803806024,2025-07-09T05:47:57.521Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/l725 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803181608,2025-06-15T13:20:57.521Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/x699 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810727234,2025-04-30T16:42:57.521Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/e727 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810092754,2025-04-25T08:04:57.521Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/y436 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816286442,2025-04-30T09:02:57.521Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/m665 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816602061,2025-09-11T09:06:57.521Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/o650 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816262046,2025-08-14T04:13:57.521Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/x176 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816019620,2025-06-22T21:49:57.521Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://cutt.ly/y342 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810691989,2025-10-20T11:45:57.521Z
